web_name,team,form,now_cost,selected_by_percent,event_points,total_points,ict_index,influence,creativity,threat,transfers_in,transfers_out,bonus
Tielemans,Aston Villa,0.2,56,0.4,0,29,27.2,122.0,106.3,42.0,22686,97161,0
Bertrand Traoré,Aston Villa,0.0,50,0.0,0,2,0.3,3.0,0.0,0.0,1446,3345,0
Watkins,Aston Villa,4.6,89,54.7,8,120,167.0,537.2,372.5,759.0,6004373,2902997,14
Wesley,Aston Villa,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,780,0
Anthony,Bournemouth,0.0,49,0.0,0,3,3.0,9.0,4.6,16.0,1618,12725,0
Billing,Bournemouth,3.2,52,0.4,1,50,72.7,266.2,243.8,217.0,62835,100381,3
Brooks,Bournemouth,1.5,47,0.1,1,22,28.1,82.2,93.9,105.0,9311,14203,2
Christie,Bournemouth,2.2,50,0.1,2,47,80.9,271.2,323.4,212.0,19684,16023,3
L.Cook,Bournemouth,2.8,50,0.0,2,30,51.4,208.4,284.6,20.0,2594,3919,2
Siriki,Bournemouth,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,388,0
Fredericks,Bournemouth,0.0,43,0.0,0,0,0.0,0.0,0.0,0.0,744,2355,0
Hill,Bournemouth,0.0,40,0.1,0,1,0.2,0.0,1.8,0.0,6669,21564,0
Kelly,Bournemouth,0.0,45,0.0,0,20,19.5,119.6,68.5,8.0,10938,11366,3
Kilkenny,Bournemouth,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,7927,9484,0
Kluivert,Bournemouth,3.0,46,0.4,1,39,47.9,130.2,152.7,195.0,57835,65885,2
Lowe,Bournemouth,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,81,1253,0
Marcondes,Bournemouth,0.0,43,0.0,0,0,0.0,0.0,0.0,0.0,9370,9122,0
Mepham,Bournemouth,0.0,43,0.1,0,4,6.9,34.8,12.5,21.0,2180,6700,0
Moore,Bournemouth,0.2,46,0.2,0,13,13.1,37.4,17.6,80.0,19378,47204,2
Neto,Bournemouth,4.8,46,3.5,2,69,48.1,480.0,0.0,0.0,480472,224849,10
O.Dango,Bournemouth,1.8,47,0.0,1,16,30.8,92.2,89.3,124.0,1142,5120,0
Pearson,Bournemouth,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,108,0
Randolph,Bournemouth,0.0,40,0.4,0,0,0.0,0.0,0.0,0.0,8497,26818,0
Rothwell,Bournemouth,0.5,48,0.0,0,13,11.6,45.8,63.9,5.0,827,1777,0
Semenyo,Bournemouth,2.0,46,2.8,1,47,67.2,198.6,152.4,322.0,697904,540149,4
Senesi,Bournemouth,6.5,45,4.6,0,56,61.6,408.0,144.3,61.0,644288,185281,7
Smith,Bournemouth,4.2,44,0.2,1,33,29.8,167.0,127.2,2.0,19604,9100,0
Solanke,Bournemouth,8.0,71,27.6,2,98,150.2,518.4,185.4,798.0,3364183,802756,10
Tavernier,Bournemouth,5.0,54,0.8,6,60,93.4,302.0,350.0,282.0,179500,99581,5
Hamed Traorè,Bournemouth,0.0,47,0.0,0,3,5.7,12.8,14.8,30.0,615,2081,0
Travers,Bournemouth,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,469,9159,0
Zabarnyi,Bournemouth,3.8,44,0.2,1,42,40.3,335.8,41.7,26.0,33977,26260,1
Ajer,Brentford,0.0,44,0.2,0,22,32.3,122.8,94.4,107.0,42419,54097,1
Balcombe,Brentford,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,9409,14965,0
Baptiste,Brentford,0.5,43,1.0,0,12,12.6,63.8,24.7,39.0,107907,304016,0
Bech,Brentford,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,2309,15341,0
Bidstrup,Brentford,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,133,0
Canós,Brentford,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,292,3808,0
Collins,Brentford,0.2,45,0.4,1,41,47.8,310.4,51.9,114.0,107014,101659,3
Cox,Brentford,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,521,0
Damsgaard,Brentford,1.5,48,0.0,1,9,15.7,48.0,64.0,45.0,1761,10234,0
Dasilva,Brentford,0.0,47,0.0,0,1,0.1,0.0,0.0,2.0,903,10567,0
Dervişoğlu,Brentford,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,808,0
Flekken,Brentford,1.8,45,2.6,2,48,37.9,378.8,0.0,0.0,463441,393402,1
Goode,Brentford,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,20952,17293,0
Henry,Brentford,0.0,43,0.9,0,13,15.7,72.8,67.9,17.0,559990,725961,0
Hickey,Brentford,0.0,44,0.2,0,17,12.9,66.6,28.4,37.0,23274,41779,0
Janelt,Brentford,1.8,53,0.1,2,45,76.2,243.8,336.1,182.0,10455,12812,1
Jensen,Brentford,0.8,54,0.9,2,61,68.4,272.2,324.2,89.0,446546,459967,8
Lewis-Potter,Brentford,5.0,47,0.1,7,34,43.4,130.0,80.0,226.0,7022,5373,1
Mbeumo,Brentford,0.0,68,7.0,0,87,122.1,384.2,397.6,440.0,4623533,4980878,9
Mee,Brentford,0.0,48,1.4,0,22,28.8,156.4,68.6,63.0,183103,629934,3
Nørgaard,Brentford,1.5,54,0.1,2,42,77.1,308.8,249.8,210.0,20377,25456,2
Onyeka,Brentford,0.2,49,0.0,1,20,36.1,138.4,122.7,101.0,2686,2943,0
Pinnock,Brentford,1.0,46,3.6,1,50,69.4,457.4,58.0,176.0,560026,402597,5
Raya,Arsenal,3.4,49,6.1,1,55,22.4,224.8,0.0,0.0,733334,641535,2
Roerslev,Brentford,1.5,44,0.1,4,24,29.3,147.6,126.5,17.0,7786,8784,0
Schade,Brentford,0.0,53,0.1,0,19,15.1,48.2,42.0,62.0,18625,26040,2
Strakosha,Brentford,0.0,39,2.0,0,4,4.3,42.8,0.0,0.0,272885,126928,0
Toney,Brentford,0.0,79,0.4,0,0,0.0,0.0,0.0,0.0,48737,21049,0
Trevitt,Brentford,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,236,1902,0
Wissa,Brentford,3.2,57,5.6,2,65,90.4,248.6,201.5,461.0,2016217,2106613,8
Yarmoliuk,Brentford,0.8,43,0.6,1,14,15.3,48.6,37.5,67.0,54878,79568,0
Zanka,Brentford,0.5,43,0.1,1,4,5.9,39.4,19.3,0.0,2280,6182,0
Adingra,Brighton,2.6,50,0.6,0,56,89.2,276.8,271.9,345.0,247873,225067,6
Alzate,Brighton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,2752,13181,0
Ayari,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,483,5000,0
Buonanotte,Brighton,1.2,47,0.0,3,20,30.6,92.4,132.1,81.0,4760,7352,1
Caicedo,Chelsea,1.6,46,1.2,2,31,40.8,214.4,171.1,27.0,106372,309022,0
Connolly,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,3828,0
Dahoud,Brighton,0.2,48,0.1,0,14,21.7,70.4,127.2,24.0,8456,18543,0
Dunk,Brighton,1.0,50,2.6,0,23,66.4,369.2,96.8,198.0,357465,546350,1
Enciso,Brighton,0.0,51,0.4,0,8,9.4,39.0,25.0,30.0,46625,385282,0
Estupiñan,Brighton,2.4,49,18.8,6,37,55.5,232.2,206.1,117.0,2439616,5659634,5
Ferguson,Brighton,1.6,59,5.5,1,57,64.2,255.8,78.1,309.0,1272147,1409723,5
Gilmour,Brighton,1.8,49,0.3,3,44,62.5,194.6,347.4,83.0,83920,70052,4
Gross,Brighton,4.0,64,4.2,3,82,162.6,539.4,789.7,296.0,590601,569983,15
João Pedro,Brighton,4.6,54,11.7,2,71,123.4,413.2,271.9,548.0,1585725,2742952,9
Karbownik,Brighton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,2343,0
Kozłowski,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,130,0
Lallana,Brighton,1.0,49,0.0,1,18,27.6,54.0,146.2,76.0,4694,8389,0
Lamptey,Brighton,0.0,39,4.2,0,9,8.2,44.0,31.1,7.0,675577,956708,0
March,Brighton,0.0,61,2.2,0,39,46.4,197.4,126.5,139.0,1021572,1234831,6
McGill,Brighton,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,19513,18813,0
Milner,Brighton,2.2,48,0.1,3,24,42.6,144.0,235.2,46.0,8271,22061,0
Mitoma,Brighton,0.8,64,15.3,0,63,118.9,294.2,346.3,547.0,2897036,5167585,7
Moder,Brighton,0.4,44,0.1,1,4,4.4,13.0,24.2,6.0,6969,10023,0
Sanchez,Chelsea,0.6,46,3.9,0,59,45.2,450.6,0.1,0.0,996176,975175,7
Sarmiento,Brighton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,1558,0
Scherpen,Brighton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,33,0
Steele,Brighton,1.8,42,2.0,8,27,23.7,236.8,0.1,0.0,138421,480226,2
Undav,Brighton,0.0,55,0.0,0,0,0.0,0.0,0.0,0.0,0,4452,0
Van Hecke,Brighton,2.8,40,2.1,8,29,48.9,344.8,64.7,78.0,277684,210372,3
Veltman,Brighton,0.2,43,0.5,0,20,28.5,180.4,55.3,49.0,98643,159024,0
Verbruggen,Brighton,1.4,44,0.4,0,20,23.3,232.6,0.0,0.0,34686,48847,2
Webster,Brighton,1.2,42,0.1,6,11,18.0,125.4,30.4,23.0,16674,34806,0
Welbeck,Brighton,3.2,57,0.6,2,31,40.4,121.4,103.1,179.0,84268,261114,4
Zeqiri,Brighton,0.0,44,0.5,0,0,0.0,0.0,0.0,0.0,25876,101353,0
Agyei,Burnley,0.0,43,0.2,0,0,0.0,0.0,0.0,0.0,32865,34005,0
Al-Dakhil,Burnley,0.2,38,0.7,0,10,18.6,121.2,30.9,34.0,112673,98185,0
Bastien,Burnley,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,326,2650,0
Benson,Burnley,0.2,52,0.1,0,4,4.0,8.0,9.1,22.0,2030,15707,0
Beyer,Burnley,2.0,40,1.5,1,30,41.3,330.8,46.1,35.0,99998,373341,4
Brownhill,Burnley,2.2,47,0.3,2,50,69.8,289.6,267.7,138.0,55125,57574,0
Churlinov,Burnley,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,1336,3699,0
Cork,Burnley,0.0,48,0.0,0,1,0.5,1.8,0.9,2.0,727,2698,0
Costelloe,Burnley,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,101,2884,0
Cullen,Burnley,0.0,50,0.1,0,18,26.1,128.8,114.2,18.0,7299,10474,0
Egan-Riley,Burnley,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,22721,20598,0
Ekdal,Burnley,0.2,39,0.1,0,3,2.8,14.6,12.0,2.0,9369,20584,0
Foster,Burnley,2.8,48,0.6,6,47,56.1,245.4,117.9,198.0,267010,256932,4
Franchi,Burnley,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,10250,12761,0
Gudmundsson,Burnley,1.4,48,0.0,5,24,56.1,128.8,355.6,75.0,3318,6158,0
McNally,Burnley,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,1726,0
Muric,Burnley,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,1944,17417,0
O'Shea,Burnley,2.4,44,0.2,4,31,55.9,355.0,97.3,104.0,16204,21410,1
Obafemi,Burnley,0.0,49,0.0,0,2,1.7,0.0,0.6,17.0,3285,6193,0
Peacock-Farrell,Burnley,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,1014,0
Roberts,Burnley,0.6,43,0.2,1,11,23.8,138.2,93.1,8.0,14591,30385,0
Rodriguez,Burnley,1.4,53,0.3,0,33,38.0,129.8,50.7,206.0,49556,55568,3
Taylor,Burnley,1.6,40,5.5,0,34,43.4,274.8,126.9,30.0,801908,338776,1
Thomas,Burnley,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,1328,0
Twine,Burnley,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,119,2675,0
Vigouroux,Burnley,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,16774,14231,0
Vitinho,Burnley,2.2,44,0.1,1,26,23.1,110.2,80.0,41.0,7543,14413,0
Weghorst,Burnley,0.0,55,0.0,0,0,0.0,0.0,0.0,0.0,0,14914,0
Zaroury,Burnley,0.0,47,0.0,0,3,4.8,3.8,31.6,19.0,1839,12273,0
Ampadu,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,896,0
Andrey,Chelsea,0.0,43,0.1,0,1,0.2,0.0,0.5,3.0,14638,20010,0
Arrizabalaga,Chelsea,0.0,50,0.2,0,0,0.0,0.0,0.0,0.0,1775,84504,0
Aubameyang,Chelsea,0.0,65,0.0,0,0,0.0,0.0,0.0,0.0,0,1979,0
Azpilicueta,Chelsea,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,99,0
Baba,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,283,0
B.Badiashile,Chelsea,2.4,44,0.1,0,17,18.5,123.8,36.5,25.0,21155,13241,4
Bettinelli,Chelsea,-0.2,40,0.0,0,-1,0.0,0.0,0.0,0.0,1869,2365,0
Broja,Chelsea,1.4,49,0.2,2,22,20.7,50.2,41.4,123.0,74682,66886,0
Chalobah,Chelsea,0.0,43,0.0,0,0,0.0,0.0,0.0,0.0,803,16968,0
Chilwell,Chelsea,0.0,54,4.8,0,15,28.1,57.0,136.4,88.0,2120726,3157620,2
Chukwuemeka,Chelsea,0.0,42,1.0,0,6,9.9,34.8,25.1,39.0,256164,432717,0
Colwill,Chelsea,2.2,47,7.3,1,54,55.6,304.6,97.4,153.0,1131415,700223,3
Cucurella,Chelsea,0.4,48,0.4,0,10,29.9,148.4,92.3,58.0,54849,83811,0
Enzo,Chelsea,0.8,48,2.3,1,45,78.9,256.0,281.8,252.0,347367,553041,3
D.D.Fofana,Chelsea,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,371,0
W.Fofana,Chelsea,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,763,3253,0
Gallagher,Chelsea,1.6,54,0.5,2,53,93.0,339.2,415.1,180.0,85787,92769,4
Gusto,Chelsea,2.0,42,6.7,0,34,34.5,165.0,137.8,42.0,2073234,1582124,5
Hall,Newcastle,0.8,43,0.2,1,6,4.8,27.0,4.4,17.0,18591,28186,0
Hudson-Odoi,Nott'm Forest,1.0,47,0.1,1,26,27.7,84.4,124.5,67.0,40864,40752,3
James,Chelsea,0.2,53,3.0,0,9,33.2,115.2,156.9,59.0,507120,1738067,0
Lukaku,Chelsea,0.0,68,0.3,0,0,0.0,0.0,0.0,0.0,9006,61453,0
Madueke,Chelsea,2.8,53,0.1,7,21,28.1,100.8,83.7,97.0,16707,15543,1
Mount,Man Utd,0.0,68,0.8,0,12,18.0,53.0,86.3,40.0,24806,281967,0
Mudryk,Chelsea,2.6,63,1.1,0,54,58.3,189.4,214.6,181.0,145001,322848,4
N.Jackson,Chelsea,3.0,69,5.4,5,66,124.2,384.6,244.2,617.0,1631123,2619079,5
Nkunku,Chelsea,2.0,74,3.7,1,10,13.0,38.2,22.8,72.0,432899,218056,2
Pulisic,Chelsea,0.0,55,0.0,0,0,0.0,0.0,0.0,0.0,0,399,0
M.Sarr,Chelsea,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,4642,9392,0
Slonina,Chelsea,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,4101,0
Sterling,Chelsea,2.2,71,8.3,0,81,121.7,340.6,358.3,519.0,2968413,2470746,6
T.Silva,Chelsea,2.2,50,3.9,1,51,62.4,454.0,90.0,78.0,378401,325583,5
Ziyech,Chelsea,0.0,54,0.1,0,0,0.0,0.0,0.0,0.0,1010,16398,0
Ahamada,Crystal Palace,0.2,43,0.7,0,9,3.7,9.6,17.6,9.0,163577,126423,0
Andersen,Crystal Palace,1.0,49,17.0,2,69,91.2,520.2,193.0,199.0,2966474,1515235,9
J.Ayew,Crystal Palace,3.4,54,0.4,5,60,94.8,313.2,255.4,380.0,100645,106466,0
Clyne,Crystal Palace,1.4,44,0.1,2,17,11.9,82.8,23.0,12.0,7903,11838,0
C.Doucouré,Crystal Palace,0.0,49,0.1,0,21,34.2,165.8,138.5,36.0,11501,14754,0
Ebiowei,Crystal Palace,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,2156,5904,0
Edouard,Crystal Palace,0.2,54,1.7,0,59,96.6,295.0,183.6,485.0,974815,1040220,9
Eze,Crystal Palace,2.6,60,3.0,9,49,99.4,271.0,398.8,323.0,608721,1843694,3
Guaita,Crystal Palace,0.0,44,0.2,0,0,0.0,0.0,0.0,0.0,2528,69869,0
Guéhi,Crystal Palace,2.0,45,3.6,5,56,47.0,370.0,63.9,35.0,628693,452460,6
Hughes,Crystal Palace,0.6,49,0.0,1,26,40.9,168.8,202.4,39.0,2021,2041,0
Johnstone,Crystal Palace,0.4,45,2.6,0,56,25.6,254.4,0.0,0.0,703177,665946,7
Lerma,Crystal Palace,1.6,47,0.1,2,36,61.4,182.8,246.2,185.0,10643,37148,3
Mateta,Crystal Palace,4.8,49,0.9,2,48,60.1,190.2,210.7,200.0,183574,140538,5
Matthews,Crystal Palace,0.2,39,0.1,0,1,0.1,1.0,0.0,0.0,6278,8402,0
Mitchell,Crystal Palace,1.6,47,3.6,6,62,60.0,354.8,188.2,56.0,969549,675142,6
O'Brien,Crystal Palace,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,415,10220,0
Olise,Crystal Palace,8.0,59,1.6,15,55,90.2,304.6,321.6,274.0,229200,79225,11
Plange,Crystal Palace,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,1524,0
C.Richards,Crystal Palace,1.0,39,0.6,2,12,17.9,140.8,30.0,8.0,63307,50776,0
Riedewald,Crystal Palace,0.4,43,0.1,0,7,2.2,9.4,5.0,8.0,7920,9409,0
Schlupp,Crystal Palace,1.8,49,0.1,1,43,52.9,191.0,168.2,172.0,16513,24005,1
Tomkins,Crystal Palace,0.0,40,0.4,0,1,0.0,0.2,0.0,0.0,21117,67167,0
Ward,Crystal Palace,0.2,45,0.2,0,36,31.9,219.6,69.4,31.0,33503,41752,0
Whitworth,Crystal Palace,0.0,39,1.0,0,0,0.0,0.0,0.0,0.0,22425,50009,0
André Gomes,Everton,1.8,44,0.1,1,9,10.6,36.8,46.0,25.0,9826,24869,0
Branthwaite,Everton,1.4,41,3.3,1,45,41.8,314.4,43.2,61.0,469555,173988,5
Calvert-Lewin,Everton,2.4,58,1.0,2,45,71.9,157.4,134.9,438.0,344203,339597,3
Coleman,Everton,0.2,44,0.0,1,7,2.1,16.0,2.2,2.0,2062,5627,0
Dele,Everton,0.0,48,0.0,0,0,0.0,0.0,0.0,0.0,703,3530,0
A.Doucoure,Everton,2.2,55,0.7,0,76,108.3,339.0,293.6,447.0,380680,343291,7
Garner,Everton,2.2,49,0.1,2,49,80.6,309.6,356.5,140.0,28113,24428,2
Gbamin,Everton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,330,2451,0
Godfrey,Everton,1.2,43,0.1,0,7,1.0,9.6,0.8,0.0,5324,12875,0
Gray,Everton,0.0,53,0.1,0,0,0.0,0.0,0.0,0.0,1890,30855,0
Gana,Everton,0.0,48,0.0,0,26,38.2,158.6,139.3,84.0,3338,6019,2
Holgate,Everton,0.0,40,0.4,0,0,0.0,0.0,0.0,0.0,4656,134821,0
Iwobi,Fulham,2.8,53,0.8,2,53,88.3,262.8,316.9,302.0,137657,146391,3
Keane,Everton,3.2,43,0.2,1,18,20.0,106.0,4.0,90.0,13469,23381,2
Maupay,Brentford,2.0,49,1.0,1,41,68.9,165.6,152.3,374.0,183674,202228,4
McNeil,Everton,3.4,54,0.7,1,62,98.8,324.6,429.6,234.0,101927,47582,3
Mykolenko,Everton,2.0,46,5.7,1,65,60.1,336.0,101.8,164.0,837078,280656,7
Onana,Everton,3.4,47,0.2,2,39,51.4,176.0,160.7,175.0,18508,29573,3
Patterson,Everton,1.6,44,0.2,0,33,35.2,195.2,131.5,24.0,22490,29052,3
Pickford,Everton,4.4,45,9.5,2,68,48.1,441.2,40.2,0.0,606813,1074587,6
Simms,Everton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,3591,0
Tarkowski,Everton,2.8,45,5.8,0,66,79.8,465.8,143.3,186.0,793886,409951,6
J.Virginia,Everton,0.0,39,0.5,0,0,0.0,0.0,0.0,0.0,49468,54367,0
Andreas,Fulham,2.4,53,1.0,1,65,92.8,241.8,548.9,137.0,238813,243378,3
Cairney,Fulham,3.6,49,0.1,6,48,45.5,187.8,166.8,99.0,11082,6291,2
I.Cavaleiro,Fulham,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,1003,0
De Cordova-Reid,Fulham,2.8,53,0.1,10,53,49.5,194.8,108.5,197.0,26211,30260,5
Diop,Fulham,0.4,44,0.4,1,25,22.4,179.4,17.2,27.0,85985,111888,2
Francois,Fulham,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,2235,3680,0
Knockaert,Fulham,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,941,7922,0
Kongolo,Fulham,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,1162,10538,0
Leno,Fulham,2.8,48,16.4,1,71,61.6,617.6,0.1,0.0,1651431,861554,10
Lukić,Fulham,0.4,43,0.3,0,15,12.3,46.2,50.0,30.0,67958,81951,0
Mbabu,Fulham,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,4952,41658,0
Mitrović,Fulham,0.0,74,0.7,0,1,3.3,6.4,0.3,26.0,15553,356025,0
Muniz,Fulham,1.0,44,0.4,0,10,18.7,21.4,57.8,113.0,72549,84308,0
J.Palhinha,Fulham,2.2,50,0.3,2,48,59.5,350.6,99.9,145.0,76050,68972,6
